time, adc0, adc1, adc2, adc3 
2016-05-24 15:15:32.341979, 376, 375, 376, 375 
2016-05-24 15:15:32.342509, 376, 374, 377, 375 
2016-05-24 15:15:32.343032, 377, 375, 376, 374 
2016-05-24 15:15:32.343557, 377, 375, 376, 375 
2016-05-24 15:15:32.344096, 376, 376, 376, 374 
2016-05-24 15:15:32.344625, 376, 375, 376, 375 
2016-05-24 15:15:32.345156, 376, 376, 376, 374 
2016-05-24 15:15:32.345680, 376, 376, 376, 376 
2016-05-24 15:15:32.346209, 376, 374, 376, 376 
2016-05-24 15:15:32.346742, 376, 375, 376, 374 
2016-05-24 15:15:32.347270, 377, 376, 375, 375 
2016-05-24 15:15:32.347795, 376, 376, 376, 375 
2016-05-24 15:15:32.348364, 377, 376, 376, 374 
2016-05-24 15:15:32.348910, 376, 376, 376, 375 
2016-05-24 15:15:32.349437, 376, 375, 376, 375 
2016-05-24 15:15:32.349966, 376, 376, 376, 375 
2016-05-24 15:15:32.350500, 376, 375, 376, 375 
2016-05-24 15:15:32.351032, 376, 376, 377, 375 
2016-05-24 15:15:32.351554, 376, 376, 376, 375 
2016-05-24 15:15:32.352091, 376, 375, 376, 375 
2016-05-24 15:15:32.352621, 376, 375, 376, 374 
2016-05-24 15:15:32.353151, 376, 375, 376, 375 
2016-05-24 15:15:32.353674, 376, 376, 376, 375 
2016-05-24 15:15:32.354203, 376, 375, 376, 374 
2016-05-24 15:15:32.354737, 376, 375, 376, 376 
2016-05-24 15:15:32.355266, 376, 376, 376, 376 
2016-05-24 15:15:32.355788, 377, 375, 376, 374 
2016-05-24 15:15:32.356315, 376, 375, 376, 375 
2016-05-24 15:15:32.356854, 376, 375, 376, 376 
2016-05-24 15:15:32.357384, 376, 374, 376, 374 
2016-05-24 15:15:32.357910, 376, 376, 375, 375 
2016-05-24 15:15:32.358478, 376, 376, 376, 375 
2016-05-24 15:15:32.359009, 376, 375, 376, 374 
2016-05-24 15:15:32.359542, 376, 375, 376, 375 
2016-05-24 15:15:32.360079, 376, 375, 376, 374 
2016-05-24 15:15:32.360610, 376, 376, 376, 375 
2016-05-24 15:15:32.361138, 377, 376, 376, 375 
2016-05-24 15:15:32.361664, 376, 376, 376, 375 
2016-05-24 15:15:32.362191, 376, 375, 376, 375 
2016-05-24 15:15:32.362724, 376, 375, 376, 374 
2016-05-24 15:15:32.363260, 376, 375, 376, 374 
2016-05-24 15:15:32.363789, 376, 376, 376, 375 
2016-05-24 15:15:32.364317, 376, 375, 376, 374 
2016-05-24 15:15:32.364860, 376, 375, 376, 375 
2016-05-24 15:15:32.365388, 376, 375, 376, 374 
2016-05-24 15:15:32.365914, 376, 374, 376, 374 
2016-05-24 15:15:32.366442, 376, 376, 376, 375 
2016-05-24 15:15:32.366971, 376, 375, 376, 374 
2016-05-24 15:15:32.367503, 376, 376, 376, 376 
2016-05-24 15:15:32.368069, 377, 376, 376, 374 
2016-05-24 15:15:32.368602, 376, 376, 376, 375 
2016-05-24 15:15:32.369132, 376, 376, 376, 376 
2016-05-24 15:15:32.369663, 377, 376, 376, 374 
2016-05-24 15:15:32.370189, 377, 376, 376, 375 
2016-05-24 15:15:32.370729, 376, 374, 376, 374 
2016-05-24 15:15:32.371259, 376, 376, 376, 374 
2016-05-24 15:15:32.371786, 376, 375, 376, 375 
2016-05-24 15:15:32.372308, 376, 375, 376, 375 
2016-05-24 15:15:32.372845, 376, 375, 376, 375 
2016-05-24 15:15:32.373378, 376, 375, 376, 375 
2016-05-24 15:15:32.373908, 376, 376, 376, 376 
2016-05-24 15:15:32.374432, 376, 376, 376, 374 
2016-05-24 15:15:32.374960, 376, 375, 376, 374 
2016-05-24 15:15:32.375515, 377, 376, 376, 374 
2016-05-24 15:15:32.376045, 376, 375, 376, 376 
2016-05-24 15:15:32.376575, 376, 376, 376, 375 
2016-05-24 15:15:32.377105, 376, 376, 376, 374 
2016-05-24 15:15:32.377635, 376, 374, 376, 375 
2016-05-24 15:15:32.378192, 377, 376, 376, 375 
2016-05-24 15:15:32.378727, 376, 374, 376, 375 
2016-05-24 15:15:32.379256, 376, 374, 376, 374 
2016-05-24 15:15:32.379786, 377, 375, 376, 374 
2016-05-24 15:15:32.380308, 377, 376, 376, 374 
2016-05-24 15:15:32.380844, 377, 376, 376, 375 
2016-05-24 15:15:32.381382, 377, 374, 376, 374 
2016-05-24 15:15:32.381911, 376, 376, 376, 375 
2016-05-24 15:15:32.382436, 376, 376, 376, 374 
2016-05-24 15:15:32.382963, 376, 375, 376, 374 
2016-05-24 15:15:32.383495, 376, 376, 376, 374 
2016-05-24 15:15:32.384030, 376, 375, 376, 376 
2016-05-24 15:15:32.384555, 376, 375, 376, 375 
2016-05-24 15:15:32.385085, 376, 376, 376, 374 
2016-05-24 15:15:32.385617, 377, 376, 376, 375 
2016-05-24 15:15:32.386146, 376, 375, 376, 376 
2016-05-24 15:15:32.386671, 376, 375, 376, 374 
2016-05-24 15:15:32.387201, 376, 374, 376, 375 
2016-05-24 15:15:32.387732, 376, 375, 376, 374 
2016-05-24 15:15:32.388275, 376, 375, 376, 375 
2016-05-24 15:15:32.388805, 376, 375, 376, 375 
2016-05-24 15:15:32.389334, 377, 375, 376, 374 
2016-05-24 15:15:32.389866, 376, 376, 376, 375 
2016-05-24 15:15:32.390393, 377, 375, 376, 371 
2016-05-24 15:15:32.390919, 376, 375, 376, 375 
2016-05-24 15:15:32.391447, 377, 376, 376, 374 
2016-05-24 15:15:32.391985, 377, 375, 376, 375 
2016-05-24 15:15:32.392524, 376, 375, 376, 374 
2016-05-24 15:15:32.393050, 376, 375, 376, 375 
2016-05-24 15:15:32.393578, 376, 375, 376, 374 
2016-05-24 15:15:32.394109, 376, 375, 376, 375 
2016-05-24 15:15:32.394640, 376, 375, 376, 375 
2016-05-24 15:15:32.395166, 376, 375, 376, 376 
2016-05-24 15:15:32.395695, 376, 376, 376, 375 
2016-05-24 15:15:32.396226, 377, 375, 376, 374 
2016-05-24 15:15:32.396764, 376, 375, 376, 375 
2016-05-24 15:15:32.397291, 376, 375, 376, 375 
2016-05-24 15:15:32.397815, 377, 376, 376, 376 
2016-05-24 15:15:32.398386, 377, 376, 376, 374 
2016-05-24 15:15:32.398914, 376, 376, 376, 375 
2016-05-24 15:15:32.399439, 376, 375, 376, 374 
2016-05-24 15:15:32.399975, 377, 376, 375, 374 
2016-05-24 15:15:32.400505, 377, 375, 376, 375 
2016-05-24 15:15:32.401035, 376, 376, 376, 376 
2016-05-24 15:15:32.401560, 376, 375, 376, 375 
2016-05-24 15:15:32.402091, 376, 374, 376, 375 
2016-05-24 15:15:32.402623, 376, 375, 376, 375 
2016-05-24 15:15:32.403160, 376, 374, 376, 374 
2016-05-24 15:15:32.403687, 377, 376, 376, 375 
2016-05-24 15:15:32.404218, 376, 376, 376, 374 
2016-05-24 15:15:32.404757, 376, 375, 376, 374 
2016-05-24 15:15:32.405289, 376, 376, 376, 376 
2016-05-24 15:15:32.405813, 377, 375, 376, 374 
2016-05-24 15:15:32.406342, 376, 375, 376, 374 
2016-05-24 15:15:32.406873, 377, 375, 376, 374 
2016-05-24 15:15:32.407402, 376, 374, 376, 375 
2016-05-24 15:15:32.407928, 376, 376, 376, 374 
2016-05-24 15:15:32.408498, 376, 375, 376, 375 
2016-05-24 15:15:32.409028, 376, 376, 376, 374 
2016-05-24 15:15:32.409552, 376, 375, 376, 376 
2016-05-24 15:15:32.410082, 376, 376, 376, 375 
2016-05-24 15:15:32.410616, 376, 375, 376, 374 
2016-05-24 15:15:32.411145, 376, 376, 376, 376 
2016-05-24 15:15:32.411671, 376, 375, 376, 375 
2016-05-24 15:15:32.412195, 377, 376, 376, 374 
2016-05-24 15:15:32.412728, 377, 374, 376, 374 
2016-05-24 15:15:32.413262, 376, 376, 376, 375 
2016-05-24 15:15:32.413790, 376, 376, 376, 374 
2016-05-24 15:15:32.414321, 376, 375, 376, 375 
2016-05-24 15:15:32.414856, 376, 376, 376, 375 
2016-05-24 15:15:32.415384, 376, 376, 376, 374 
2016-05-24 15:15:32.415921, 376, 376, 376, 374 
2016-05-24 15:15:32.416448, 376, 375, 376, 375 
2016-05-24 15:15:32.416979, 376, 376, 376, 374 
2016-05-24 15:15:32.417510, 376, 375, 376, 375 
2016-05-24 15:15:32.418070, 376, 376, 376, 375 
2016-05-24 15:15:32.418606, 376, 376, 376, 374 
2016-05-24 15:15:32.419135, 376, 375, 376, 374 
2016-05-24 15:15:32.419666, 377, 376, 376, 374 
2016-05-24 15:15:32.420190, 376, 375, 376, 375 
2016-05-24 15:15:32.420723, 376, 375, 375, 375 
2016-05-24 15:15:32.421257, 376, 375, 376, 374 
2016-05-24 15:15:32.421788, 377, 375, 376, 374 
2016-05-24 15:15:32.422311, 377, 375, 376, 374 
2016-05-24 15:15:32.422840, 376, 376, 376, 375 
2016-05-24 15:15:32.423371, 376, 374, 376, 375 
2016-05-24 15:15:32.423907, 376, 376, 376, 375 
2016-05-24 15:15:32.424430, 376, 375, 376, 375 
2016-05-24 15:15:32.424964, 376, 375, 376, 375 
2016-05-24 15:15:32.425497, 376, 374, 376, 375 
2016-05-24 15:15:32.426028, 376, 376, 377, 375 
2016-05-24 15:15:32.426553, 376, 376, 376, 375 
2016-05-24 15:15:32.427083, 377, 375, 376, 374 
2016-05-24 15:15:32.427613, 376, 375, 376, 374 
2016-05-24 15:15:32.428156, 376, 374, 376, 374 
2016-05-24 15:15:32.428682, 376, 375, 376, 375 
2016-05-24 15:15:32.429218, 376, 376, 376, 374 
2016-05-24 15:15:32.429751, 376, 376, 376, 375 
2016-05-24 15:15:32.430279, 376, 376, 376, 374 
2016-05-24 15:15:32.430802, 376, 375, 376, 374 
2016-05-24 15:15:32.431333, 376, 375, 376, 376 
2016-05-24 15:15:32.431870, 376, 376, 376, 376 
2016-05-24 15:15:32.432401, 376, 375, 376, 375 
2016-05-24 15:15:32.432926, 377, 375, 376, 376 
2016-05-24 15:15:32.433455, 377, 374, 376, 375 
2016-05-24 15:15:32.433985, 377, 374, 376, 374 
2016-05-24 15:15:32.434518, 377, 375, 376, 374 
2016-05-24 15:15:32.435042, 376, 375, 376, 375 
2016-05-24 15:15:32.435567, 376, 375, 376, 375 
2016-05-24 15:15:32.436103, 376, 376, 376, 375 
2016-05-24 15:15:32.436641, 376, 376, 376, 374 
2016-05-24 15:15:32.437170, 376, 375, 376, 375 
2016-05-24 15:15:32.437694, 376, 375, 376, 376 
2016-05-24 15:15:32.438270, 376, 375, 376, 374 
2016-05-24 15:15:32.438797, 376, 375, 376, 375 
2016-05-24 15:15:32.439321, 376, 376, 376, 375 
2016-05-24 15:15:32.439859, 376, 375, 376, 374 
2016-05-24 15:15:32.440387, 377, 375, 376, 375 
2016-05-24 15:15:32.440919, 376, 376, 376, 375 
2016-05-24 15:15:32.441440, 376, 376, 376, 374 
2016-05-24 15:15:32.441971, 376, 375, 376, 376 
2016-05-24 15:15:32.442504, 376, 375, 376, 375 
2016-05-24 15:15:32.443036, 376, 374, 376, 376 
2016-05-24 15:15:32.443559, 376, 376, 376, 375 
2016-05-24 15:15:32.444089, 376, 375, 375, 376 
2016-05-24 15:15:32.444622, 377, 375, 376, 375 
2016-05-24 15:15:32.445154, 376, 375, 376, 375 
2016-05-24 15:15:32.445680, 377, 375, 376, 374 
2016-05-24 15:15:32.446208, 376, 375, 376, 374 
2016-05-24 15:15:32.446744, 376, 374, 376, 375 
2016-05-24 15:15:32.447273, 376, 375, 376, 374 
2016-05-24 15:15:32.447803, 376, 374, 376, 375 
2016-05-24 15:15:32.448376, 376, 376, 376, 375 
2016-05-24 15:15:32.448906, 376, 376, 376, 374 
2016-05-24 15:15:32.449429, 377, 376, 376, 375 
2016-05-24 15:15:32.449957, 376, 376, 376, 375 
2016-05-24 15:15:32.450489, 376, 376, 376, 374 
2016-05-24 15:15:32.451020, 376, 376, 376, 374 
2016-05-24 15:15:32.451548, 376, 376, 376, 375 
2016-05-24 15:15:32.452074, 376, 376, 376, 375 
2016-05-24 15:15:32.452601, 376, 375, 376, 374 
2016-05-24 15:15:32.453140, 376, 376, 376, 374 
2016-05-24 15:15:32.453668, 376, 375, 376, 376 
2016-05-24 15:15:32.454191, 376, 375, 376, 374 
2016-05-24 15:15:32.454728, 376, 374, 376, 376 
2016-05-24 15:15:32.455259, 377, 375, 376, 375 
2016-05-24 15:15:32.455796, 376, 375, 376, 376 
2016-05-24 15:15:32.456322, 377, 375, 376, 376 
2016-05-24 15:15:32.456851, 376, 375, 376, 375 
2016-05-24 15:15:32.457383, 376, 375, 376, 374 
2016-05-24 15:15:32.457920, 377, 374, 376, 376 
2016-05-24 15:15:32.458493, 376, 374, 376, 375 
2016-05-24 15:15:32.459022, 376, 375, 376, 374 
2016-05-24 15:15:32.459549, 377, 376, 376, 375 
2016-05-24 15:15:32.460074, 376, 375, 376, 375 
2016-05-24 15:15:32.460605, 376, 375, 376, 375 
2016-05-24 15:15:32.461143, 376, 376, 376, 375 
2016-05-24 15:15:32.461674, 376, 376, 376, 375 
2016-05-24 15:15:32.462198, 376, 374, 376, 375 
2016-05-24 15:15:32.462727, 376, 374, 376, 375 
2016-05-24 15:15:32.463259, 376, 375, 376, 376 
2016-05-24 15:15:32.463803, 377, 376, 376, 374 
2016-05-24 15:15:32.464334, 376, 375, 376, 375 
2016-05-24 15:15:32.464867, 376, 374, 376, 374 
2016-05-24 15:15:32.465415, 377, 375, 377, 375 
2016-05-24 15:15:32.465945, 376, 376, 376, 376 
2016-05-24 15:15:32.466471, 376, 376, 376, 376 
2016-05-24 15:15:32.467007, 376, 374, 376, 374 
2016-05-24 15:15:32.467534, 376, 375, 376, 375 
2016-05-24 15:15:32.468081, 376, 375, 376, 375 
2016-05-24 15:15:32.468630, 376, 375, 376, 374 
2016-05-24 15:15:32.469167, 377, 376, 376, 375 
2016-05-24 15:15:32.469692, 376, 375, 376, 374 
2016-05-24 15:15:32.470222, 376, 374, 376, 374 
2016-05-24 15:15:32.470757, 376, 375, 376, 374 
2016-05-24 15:15:32.471289, 376, 374, 376, 375 
2016-05-24 15:15:32.471816, 376, 376, 376, 376 
2016-05-24 15:15:32.472345, 376, 375, 376, 374 
2016-05-24 15:15:32.472878, 376, 375, 376, 374 
2016-05-24 15:15:32.473405, 376, 374, 376, 374 
2016-05-24 15:15:32.473929, 376, 376, 376, 375 
2016-05-24 15:15:32.474454, 376, 375, 376, 376 
2016-05-24 15:15:32.474983, 376, 376, 376, 374 
2016-05-24 15:15:32.475517, 376, 376, 376, 374 
2016-05-24 15:15:32.476044, 376, 375, 376, 375 
2016-05-24 15:15:32.476567, 376, 376, 376, 374 
2016-05-24 15:15:32.477104, 376, 376, 376, 374 
2016-05-24 15:15:32.477633, 376, 375, 376, 375 
2016-05-24 15:15:32.478198, 376, 376, 376, 374 
2016-05-24 15:15:32.478729, 376, 375, 376, 375 
2016-05-24 15:15:32.479261, 376, 374, 376, 375 
2016-05-24 15:15:32.479804, 376, 375, 376, 374 
2016-05-24 15:15:32.480332, 376, 376, 376, 374 
2016-05-24 15:15:32.480861, 377, 375, 376, 374 
2016-05-24 15:15:32.481393, 376, 376, 376, 375 
2016-05-24 15:15:32.481926, 376, 375, 376, 374 
2016-05-24 15:15:32.482451, 376, 376, 376, 374 
2016-05-24 15:15:32.482983, 376, 375, 376, 375 
2016-05-24 15:15:32.483512, 376, 375, 376, 375 
2016-05-24 15:15:32.484041, 376, 374, 376, 375 
2016-05-24 15:15:32.484565, 376, 375, 376, 374 
2016-05-24 15:15:32.485100, 376, 375, 376, 374 
2016-05-24 15:15:32.485634, 377, 375, 376, 374 
2016-05-24 15:15:32.486163, 376, 376, 376, 374 
2016-05-24 15:15:32.486691, 376, 375, 376, 374 
2016-05-24 15:15:32.487219, 376, 374, 376, 375 
2016-05-24 15:15:32.487757, 377, 375, 376, 375 
2016-05-24 15:15:32.488321, 376, 376, 376, 374 
2016-05-24 15:15:32.488854, 376, 374, 376, 374 
2016-05-24 15:15:32.489385, 376, 375, 376, 374 
2016-05-24 15:15:32.489917, 376, 375, 376, 375 
2016-05-24 15:15:32.490450, 376, 376, 376, 374 
2016-05-24 15:15:32.490986, 376, 376, 376, 374 
2016-05-24 15:15:32.491517, 376, 375, 376, 374 
2016-05-24 15:15:32.492048, 376, 376, 376, 375 
2016-05-24 15:15:32.492573, 376, 375, 376, 374 
2016-05-24 15:15:32.493111, 376, 376, 376, 374 
2016-05-24 15:15:32.493642, 376, 375, 376, 375 
2016-05-24 15:15:32.494172, 376, 374, 376, 374 
2016-05-24 15:15:32.494694, 376, 376, 376, 374 
2016-05-24 15:15:32.495227, 376, 375, 376, 374 
2016-05-24 15:15:32.495764, 376, 375, 376, 375 
2016-05-24 15:15:32.496295, 376, 375, 376, 374 
2016-05-24 15:15:32.496820, 376, 375, 376, 374 
2016-05-24 15:15:32.497352, 376, 376, 376, 376 
2016-05-24 15:15:32.497883, 376, 376, 375, 376 
2016-05-24 15:15:32.498416, 377, 376, 377, 374 
2016-05-24 15:15:32.498918, 376, 376, 376, 374 
2016-05-24 15:15:32.499422, 377, 376, 376, 375 
2016-05-24 15:15:32.499925, 376, 376, 376, 375 
2016-05-24 15:15:32.500427, 377, 375, 376, 375 
2016-05-24 15:15:32.500926, 376, 376, 376, 375 
2016-05-24 15:15:32.501434, 377, 375, 376, 375 
2016-05-24 15:15:32.501936, 376, 376, 376, 375 
2016-05-24 15:15:32.502440, 376, 376, 376, 375 
2016-05-24 15:15:32.502942, 377, 375, 376, 375 
2016-05-24 15:15:32.503446, 376, 375, 376, 376 
2016-05-24 15:15:32.503957, 376, 375, 376, 375 
2016-05-24 15:15:32.504464, 376, 376, 376, 375 
2016-05-24 15:15:32.504969, 376, 374, 376, 375 
2016-05-24 15:15:32.505473, 376, 375, 376, 374 
2016-05-24 15:15:32.505977, 376, 375, 376, 375 
2016-05-24 15:15:32.506482, 377, 374, 376, 376 
2016-05-24 15:15:32.506990, 376, 376, 376, 374 
2016-05-24 15:15:32.507495, 376, 376, 376, 376 
2016-05-24 15:15:32.508043, 377, 374, 376, 376 
2016-05-24 15:15:32.508572, 376, 375, 376, 376 
2016-05-24 15:15:32.509109, 376, 376, 375, 374 
2016-05-24 15:15:32.509640, 376, 376, 376, 374 
2016-05-24 15:15:32.510171, 377, 376, 376, 375 
2016-05-24 15:15:32.510698, 377, 374, 376, 374 
2016-05-24 15:15:32.511229, 376, 376, 376, 375 
2016-05-24 15:15:32.511774, 376, 376, 376, 374 
2016-05-24 15:15:32.512304, 376, 375, 376, 374 
2016-05-24 15:15:32.512830, 376, 376, 376, 374 
2016-05-24 15:15:32.513360, 376, 375, 376, 375 
2016-05-24 15:15:32.513895, 376, 375, 376, 374 
2016-05-24 15:15:32.514425, 377, 374, 376, 375 
2016-05-24 15:15:32.514951, 376, 375, 376, 374 
2016-05-24 15:15:32.515479, 376, 375, 376, 374 
2016-05-24 15:15:32.516011, 376, 376, 376, 374 
2016-05-24 15:15:32.516541, 376, 376, 376, 375 
2016-05-24 15:15:32.517066, 376, 376, 376, 375 
2016-05-24 15:15:32.517595, 376, 376, 376, 374 
2016-05-24 15:15:32.518164, 376, 376, 376, 374 
2016-05-24 15:15:32.518688, 376, 376, 376, 374 
2016-05-24 15:15:32.519216, 376, 376, 376, 376 
2016-05-24 15:15:32.519754, 376, 374, 376, 374 
2016-05-24 15:15:32.520285, 376, 375, 376, 374 
2016-05-24 15:15:32.520809, 376, 374, 376, 376 
2016-05-24 15:15:32.521339, 376, 376, 376, 375 
2016-05-24 15:15:32.521872, 376, 374, 376, 375 
2016-05-24 15:15:32.522402, 376, 376, 376, 374 
2016-05-24 15:15:32.522934, 377, 374, 376, 376 
2016-05-24 15:15:32.523463, 376, 375, 376, 375 
2016-05-24 15:15:32.523995, 376, 375, 376, 375 
2016-05-24 15:15:32.524525, 376, 376, 376, 375 
2016-05-24 15:15:32.525059, 376, 376, 376, 374 
2016-05-24 15:15:32.525585, 376, 375, 376, 374 
2016-05-24 15:15:32.526115, 377, 375, 376, 374 
2016-05-24 15:15:32.526645, 376, 376, 376, 374 
2016-05-24 15:15:32.527176, 377, 375, 376, 376 
2016-05-24 15:15:32.527700, 376, 375, 376, 375 
2016-05-24 15:15:32.528276, 376, 374, 376, 374 
2016-05-24 15:15:32.528806, 376, 376, 376, 374 
2016-05-24 15:15:32.529330, 376, 375, 376, 376 
2016-05-24 15:15:32.529860, 377, 375, 376, 375 
2016-05-24 15:15:32.530390, 376, 374, 376, 374 
2016-05-24 15:15:32.530922, 376, 376, 376, 376 
2016-05-24 15:15:32.531446, 376, 376, 377, 375 
2016-05-24 15:15:32.531974, 376, 376, 376, 374 
2016-05-24 15:15:32.532505, 376, 375, 376, 375 
2016-05-24 15:15:32.533041, 376, 375, 376, 375 
2016-05-24 15:15:32.533572, 376, 375, 376, 375 
2016-05-24 15:15:32.534104, 376, 376, 376, 376 
2016-05-24 15:15:32.534636, 376, 376, 376, 375 
2016-05-24 15:15:32.535167, 376, 375, 376, 375 
2016-05-24 15:15:32.535694, 376, 375, 376, 374 
2016-05-24 15:15:32.536226, 376, 375, 376, 374 
2016-05-24 15:15:32.536758, 376, 376, 376, 374 
2016-05-24 15:15:32.537289, 376, 376, 376, 374 
2016-05-24 15:15:32.537814, 377, 374, 376, 374 
2016-05-24 15:15:32.538384, 376, 376, 376, 374 
2016-05-24 15:15:32.538919, 376, 375, 376, 375 
2016-05-24 15:15:32.539444, 376, 374, 377, 374 
2016-05-24 15:15:32.539976, 376, 374, 376, 376 
2016-05-24 15:15:32.540506, 377, 376, 376, 375 
2016-05-24 15:15:32.541043, 376, 375, 376, 374 
2016-05-24 15:15:32.541568, 376, 375, 376, 376 
2016-05-24 15:15:32.542097, 376, 375, 376, 375 
2016-05-24 15:15:32.542629, 376, 376, 376, 374 
2016-05-24 15:15:32.543160, 376, 375, 376, 376 
2016-05-24 15:15:32.543688, 376, 375, 376, 376 
2016-05-24 15:15:32.544218, 376, 375, 376, 375 
2016-05-24 15:15:32.544756, 376, 376, 376, 374 
2016-05-24 15:15:32.545288, 376, 374, 376, 374 
2016-05-24 15:15:32.545816, 376, 375, 376, 374 
2016-05-24 15:15:32.546347, 376, 375, 376, 375 
2016-05-24 15:15:32.546882, 376, 376, 376, 374 
2016-05-24 15:15:32.547412, 376, 375, 376, 374 
2016-05-24 15:15:32.547939, 376, 375, 376, 375 
2016-05-24 15:15:32.548508, 377, 375, 376, 376 
2016-05-24 15:15:32.549044, 376, 375, 376, 375 
2016-05-24 15:15:32.549569, 376, 376, 376, 375 
2016-05-24 15:15:32.550097, 376, 376, 376, 376 
2016-05-24 15:15:32.550629, 376, 374, 376, 375 
2016-05-24 15:15:32.551158, 376, 376, 376, 374 
2016-05-24 15:15:32.551688, 376, 376, 376, 374 
2016-05-24 15:15:32.552221, 376, 376, 376, 375 
2016-05-24 15:15:32.552755, 376, 374, 376, 374 
2016-05-24 15:15:32.553286, 376, 376, 376, 375 
2016-05-24 15:15:32.553812, 376, 376, 376, 375 
2016-05-24 15:15:32.554337, 376, 375, 376, 375 
2016-05-24 15:15:32.554893, 376, 376, 376, 375 
2016-05-24 15:15:32.555430, 376, 375, 376, 375 
2016-05-24 15:15:32.555956, 376, 374, 376, 374 
2016-05-24 15:15:32.556488, 376, 375, 376, 375 
2016-05-24 15:15:32.557027, 376, 376, 376, 375 
2016-05-24 15:15:32.557580, 376, 376, 376, 374 
2016-05-24 15:15:32.558158, 376, 374, 376, 374 
2016-05-24 15:15:32.558698, 376, 375, 376, 375 
2016-05-24 15:15:32.559231, 377, 376, 376, 375 
2016-05-24 15:15:32.559772, 376, 376, 376, 374 
2016-05-24 15:15:32.560304, 377, 376, 376, 375 
2016-05-24 15:15:32.560830, 376, 376, 376, 374 
2016-05-24 15:15:32.561360, 376, 375, 376, 374 
2016-05-24 15:15:32.561893, 377, 376, 376, 375 
2016-05-24 15:15:32.562420, 376, 374, 376, 374 
2016-05-24 15:15:32.562945, 376, 376, 376, 374 
2016-05-24 15:15:32.563477, 376, 376, 376, 375 
2016-05-24 15:15:32.564013, 376, 376, 376, 374 
2016-05-24 15:15:32.564544, 376, 374, 376, 376 
2016-05-24 15:15:32.565071, 377, 376, 376, 375 
2016-05-24 15:15:32.565601, 376, 376, 376, 375 
2016-05-24 15:15:32.566131, 377, 376, 376, 374 
2016-05-24 15:15:32.566671, 376, 376, 376, 374 
2016-05-24 15:15:32.567197, 376, 375, 376, 375 
2016-05-24 15:15:32.567731, 377, 376, 376, 375 
2016-05-24 15:15:32.568274, 376, 376, 376, 374 
2016-05-24 15:15:32.568805, 376, 374, 376, 374 
2016-05-24 15:15:32.569330, 376, 374, 376, 374 
2016-05-24 15:15:32.569858, 376, 376, 376, 375 
2016-05-24 15:15:32.570388, 376, 376, 376, 374 
2016-05-24 15:15:32.570918, 376, 375, 375, 374 
2016-05-24 15:15:32.571442, 376, 375, 375, 375 
2016-05-24 15:15:32.571967, 377, 375, 376, 374 
2016-05-24 15:15:32.572495, 376, 376, 376, 375 
2016-05-24 15:15:32.573033, 376, 376, 376, 374 
2016-05-24 15:15:32.573560, 377, 376, 376, 375 
2016-05-24 15:15:32.574083, 376, 375, 376, 375 
2016-05-24 15:15:32.574611, 377, 376, 376, 375 
2016-05-24 15:15:32.575143, 376, 375, 376, 376 
2016-05-24 15:15:32.575677, 377, 376, 376, 375 
2016-05-24 15:15:32.576205, 376, 376, 376, 374 
2016-05-24 15:15:32.576733, 376, 375, 376, 375 
2016-05-24 15:15:32.577271, 376, 374, 376, 375 
2016-05-24 15:15:32.577801, 376, 376, 376, 375 
2016-05-24 15:15:32.578374, 376, 375, 376, 374 
2016-05-24 15:15:32.578910, 376, 376, 376, 375 
2016-05-24 15:15:32.579436, 376, 376, 376, 374 
2016-05-24 15:15:32.579960, 376, 374, 376, 374 
2016-05-24 15:15:32.580488, 376, 375, 376, 375 
2016-05-24 15:15:32.581029, 376, 376, 376, 374 
2016-05-24 15:15:32.581562, 376, 375, 376, 374 
2016-05-24 15:15:32.582085, 376, 375, 376, 374 
2016-05-24 15:15:32.582614, 377, 376, 376, 375 
2016-05-24 15:15:32.583144, 376, 375, 376, 374 
2016-05-24 15:15:32.583677, 376, 375, 376, 374 
