adc1, adc2, adc3, adc4, gx, gy, gz 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 9, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -57, 49, -5 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -54, 48, -3 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 9, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
230, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 6, 6, -58, 51, 0 
236, 236, 9, 6, -58, 51, 0 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 6, -56, 48, -4 
236, 236, 6, 31, -56, 48, -4 
31, 31, 31, 31, -56, 48, -4 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
32, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, -2 
31, 31, 31, 31, -57, 48, 2 
31, 31, 31, 31, -57, 48, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -57, 46, 2 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -6 
31, 31, 31, 31, -54, 49, -2 
31, 31, 31, 31, -54, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
31, 31, 31, 31, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -55, 49, -2 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 9, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -52, 50, 0 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 9, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 9, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -56, 48, -5 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 9, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 9, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 9, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 50, -2 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 9, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 47, 0 
236, 236, 6, 6, -53, 49, -1 
236, 236, 6, 6, -53, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
236, 236, 6, 6, -54, 49, -1 
